A,N,t_star,min_S1,n_clamped
0.450,24,10.784514,0.0001,0
0.450,32,12.768678,0.0001,0
0.450,48,no event; min S(1)=0.0276 to t=40.0,0.0276,0
0.450,64,no event; min S(1)=0.0380 to t=40.0,0.0380,0
0.500,24,10.792632,0.0001,0
0.500,32,10.771674,0.0001,0
0.500,48,10.767380,0.0001,0
0.500,64,10.766826,0.0001,0
0.550,24,10.807862,0.0001,0
0.550,32,10.790276,0.0001,0
0.550,48,10.787221,0.0001,0
0.550,64,10.786130,0.0001,0
