Fr,We,Cpn,L0,gain_L_static,gain_L_dynamic,rel_diff_L,gain_Cpn_static,gain_Cpn_dynamic,rel_diff_Cpn
10,50,0.00,12.555846,0.560359,0.562390,3.62e-03,0.582084,0.583169,1.86e-03
10,50,0.50,17.304195,0.365730,0.368356,7.18e-03,0.514657,0.516774,4.11e-03
10,25,0.00,8.323897,0.597346,0.598477,1.89e-03,0.616120,0.616735,9.98e-04
10,100,0.00,19.037340,0.530905,0.534394,6.57e-03,0.553073,0.554990,3.47e-03
1000,50,0.00,9.916108,0.727329,0.730192,3.94e-03,0.695095,0.696446,1.94e-03
10,50,-0.25,11.255915,0.648249,0.649909,2.56e-03,0.510037,0.510642,1.19e-03
