case,critical_margin,L_present,L_ramos1992,relative_difference,newton_residual
"Fr=10, We=50, theta0=0",49.0000,12.55584609,12.5590,2.511e-04,8.87e-12
"Fr=1e4, We=50, theta0=0",49.0000,9.88608175,9.8652,2.117e-03,7.38e-12
"Fr=10, We=100, theta0=0",99.0000,19.03734022,19.0452,4.127e-04,3.98e-12
"Fr=10, We=50, theta0=-15",49.0341,3.81309891,3.8236,2.746e-03,9.46e-12
"Fr=10, We=50, theta0=+15",49.0341,37.35123761,37.3466,1.242e-04,2.75e-13
"Fr=10, We=50, pi/pe=0.5",49.0000,10.27485688,10.2816,6.558e-04,4.23e-12
