We,critical_margin,L_collocation_N64,L_march,relative_difference
1.5000,0.5000,0.9987763984,0.9987763984,1.19e-13
1.2000,0.2000,0.5988803429,0.5988803429,9.99e-14
1.1000,0.1000,0.4089802752,0.4089802752,1.84e-13
1.0500,0.0500,0.2860713896,0.2860713896,1.20e-13
1.0200,0.0200,0.1916928423,0.1916928423,4.24e-13
1.0100,0.0100,0.1524367441,0.1524367441,5.45e-13
1.0050,0.0050,0.1364630913,0.1294788741,5.39e-02
1.0010,0.0010,not converged,0.1072779141,
