N,integrator,mean_L,amplitude_ratio,lag_L,offgrid_residual
16,DOP853,12.48787669,0.12659,7.4045,2.821e-04
24,DOP853,12.48785957,0.12658,7.4045,9.258e-06
32,DOP853,12.48785948,0.12658,7.4045,1.403e-07
48,DOP853,12.48785948,0.12658,7.4045,5.342e-11
24,Radau,12.48785957,0.12658,7.4045,9.258e-06
