beta,L_We50_Cpn0.5,L_We25_Cpn0
0.000,17.304195,8.323897
0.005,16.990499,8.133657
0.010,16.858043,8.053575
0.050,16.281523,7.706632
0.100,15.829237,7.436184
0.200,15.155704,7.035977
